source,title,company,location,date,link
Keejob,Chargé(e) R&D,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,SUPERVISEURS TELEVENTE - FR,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Opérateurs de Production Spécialisés,None,"Mannouba,                                                            La Manouba",2 mai 2026,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Agent Immobilier Chez Tecnocasa Kélibia,None,"Kelibia,                                                            Nabeul",2 mai 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Assistante Ressources Humaines,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Analyste Fonctionnel ERP,None,Ariana,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,El Mourouj_Des Commerciaux Terrain (H/F),None,"El Mourouj,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Chef de groupe achat,None,"Ben Arous,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Monteur Moule,None,"Hammam Zriba,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Interprète,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Chargé (e) Achat,None,"Oued Ellil,                                                            La Manouba",2 mai 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Hygiéniste,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Technicien mécanique,None,"Sbikha,                                                            Kairouan",2 mai 2026,https://www.keejob.com/offres-emploi/companies/25254/new-box-tunisia/
Keejob,Technicien bureau de méthode,None,"Sbikha,                                                            Kairouan",2 mai 2026,https://www.keejob.com/offres-emploi/239893/technicien-bureau-de-m%C3%A9thode/
Keejob,Agent de sécurité,None,"Sousse Jaouhara,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Assistante Technique,None,"Megrine,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Technicien amélioration continue,None,"Bir Mcherga,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Agent de traitement des donnés en Allemand,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Agent de traitement des données en Italien,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur Test et validation en CND (CIVP),None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur & Responsable Maintenance,None,Monastir,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Responsable Trésorerie et Financement,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,coordinateur dév de programmes des jeunes,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,Superviseur Microbiologie,None,"Mornaguia,                                                            La Manouba",2 mai 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Ingénieur mécanique,None,Bizerte,2 mai 2026,https://www.keejob.com/offres-emploi/companies/15759/almes-mateur/
Keejob,Responsable Ressources Humaines (Enfidha),None,"Enfidha,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Responsable Production ( Secteur Automobile ),None,"Mejez El Bab,                                                            Béja",2 mai 2026,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Responsable QHSE,None,"Enfidha,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Télévendeurs,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Conseillers Commerciaux en Réception d'appel,None,"Tunis,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Responsable Achat et Approvisionnement,None,"Bir Mcherga,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/239615/responsable-achat-et-approvisionnement/
Keejob,Assistante Administrative et Financière,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Télévendeurs (es) Telco,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Coach Qualité et Formation (H/F),None,"Ariana,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Quality Manager,None,"megrine,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Responsable déquipe B2B en Télécom (H/F),None,"La Goulette,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2394/advancia/
Keejob,Technico commercial,None,Ben Arous,2 mai 2026,https://www.keejob.com/offres-emploi/239545/technico-commercial/
Keejob,Conseillers Commerciaux en Mutuelle santé,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Gestionnaire (Service Client Assurance),None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,SAP FICO Support Technician,None,"Sousse,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Opérateur de fabrication,None,Sfax,2 mai 2026,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Debt Recovery Advisor,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,"Kundenberatung, Prämie+Vorteile",None,"Ariana,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Industrial Electrical Maintenance Technician,None,"Bab Bhar,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Réviseur Comptable en comptabilité française,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Ingénieur Méthodes (Monastir),None,Monastir,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Comptable / Expérience en compta Française,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Operatori call center di lingua Italiana,None,"Ariana,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Chargé(e) de Recouvrement francophone,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Ingénieur Process électronique CMS,None,"Bab Souika,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Assistant relation clients,None,"Ariana Ville,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2054/argos/
Keejob,Sr Finance Analyst,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Vous savez gérer des clients difficiles ?,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Aide Magasinier,None,Ben Arous,2 mai 2026,https://www.keejob.com/offres-emploi/239544/aide-magasinier/
Keejob,Analyste Reporting & KPI,None,"Sousse Ville,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Technicien de compression (Pharmaceutique),None,"El Hrairia,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Conseillers Commerciaux Francophones émission,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Technicien Régleur PEC Injection,None,"Zaghouan,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Technicien qualité produit fonderie,None,"Ezzahra,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/13841/staroil-sa/
Keejob,Responsable Financier,None,"Fouchana,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/239475/responsable-financier/
Keejob,Responsable Transit,None,"Essijoumi,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Technicien de Production (Homme),None,"El Hrairia,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Chargé  RAP,None,La Manouba,2 mai 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Chef déquipe de production (H/F),None,"Oued Ellil,                                                            La Manouba",2 mai 2026,https://www.keejob.com/offres-emploi/companies/22750/appetissante_an-iffco-group-company/
Keejob,Directeur Administratif et financier (SFAX),None,Sfax,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Chargé Ressources Humaines,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Junior Talent Acquisition Partner - Bilingual,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Vendeur/Préparateur Jus - GROMBALIA AUTOROUTE,None,Nabeul,2 mai 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Conseillers Commerciaux TELCO,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Data Analyst Marketing (H/F),None,"Sousse Ville,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,COMMERCIAUX MARQUES MEDIAS - APPELS SORTANTS,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,MANAGER RECOUVREMENT ET FACTURATION,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,AGENT IMMOBILIER TECNOCASA M'SAKEN,None,"Msaken,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Responsable dÉquipe en Télévente,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,CONSEILLERS CLIENTS - MULTICANAL,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,DEBT COLLECTOR AGENT,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Vendeur/ Caissier Mango Marsa,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Office Manager Sousse,None,"Sousse,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Agent-Magasin,None,"Ben Arous,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/companies/22631/electronic-tunisie-system/
Keejob,Technicien Support M365/Intune (H/F),None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/2394/advancia/
Keejob,Chargé RH (H/F),None,"El Omrane Superieur,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/1740/t3c/
Keejob,Oharmacien Responsable Assurance Qualité,None,"La Soukra,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Téléprospecteur En Produit Bancaire,None,"Tunis,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Chargé qualité et process SOUSCRIPTION,None,"Ariana Ville,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Comptable,None,"Ben Arous,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/239136/comptable/
Keejob,Technicien Process CMS,None,Ariana,2 mai 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Directeur Production & Technique CMS,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Coordinateur Supply Chain électronique,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Agent de sécurité,None,"El Menzah,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/239119/agent-de-s%C3%A9curit%C3%A9/
Keejob,Assistant transit,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/7236/prochidia/
Keejob,Responsable Système Qualité et HSE,None,Ben Arous,2 mai 2026,https://www.keejob.com/offres-emploi/239019/responsable-syst%C3%A8me-qualit%C3%A9-et-hse/
Keejob,Servizio ClientiSettore Trasporti,None,"Ariana Ville,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,,None,"Kalaa El Kebira,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/238892/%D8%B9%D9%85%D8%A7%D9%84-%D9%88-%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D8%A8/
Keejob,"Tax Assistant ""CIVP""",None,"Bab Bhar,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/7382/vivo-energy/
Keejob,Téléprospecteurs,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Gestionnaire Expert en Assurance ( FR / Ang ),None,Ariana,2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Vendeur / Préparateur de Jus - MALL OF SFAX,None,Sfax,2 mai 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Technicien informatique,None,"Ben Arous,                                                            Ben Arous",2 mai 2026,https://www.keejob.com/offres-emploi/238766/technicien-informatique/
Keejob,Réceptionniste (H/F)  Front Office,None,"Sousse Ville,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/15524/groupe-stunas-industries/
Keejob,Conseiller en assurance,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Chauffeur,None,"Ariana Ville,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2054/argos/
Keejob,Mécanicien confirmé,None,"Le Bardo,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Délégué commercial_Secteur du Centre,None,Sousse,2 mai 2026,https://www.keejob.com/offres-emploi/238813/d%C3%A9l%C3%A9gu%C3%A9-commercial_secteur-du-centre/
Keejob,Chargé(e) Trésorerie et Financement Senior,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Téléconseillers Commerciaux,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Télévendeurs Energie et Telco,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Servizio Clienti  Helpdesk,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Développeur full stack,None,"Menzel Jemil,                                                            Bizerte",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,HELPDESK techniker in deutscher Sprache,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Téléconseiller,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Commerciaux Terrain (H/F)_Djerba,None,Médenine,2 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Customer service representative,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Conseiller Clientèle - Fashion et E-commerce,None,"El Kram,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Un Responsable de point de vente (Djerba),None,"Houmet Essouk,                                                            Médenine",2 mai 2026,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,RESPONSABLE METHODE,None,"Ben Arous,                                                            Ben Arous",1 mai 2026,https://www.keejob.com/offres-emploi/240172/assistante-methode/
Keejob,Chargé(e) Achat & Approvisionnement,None,"La Soukra,                                                            Ariana",1 mai 2026,https://www.keejob.com/offres-emploi/companies/30153/mds-group/
Keejob,ingénieur chimiste,None,Gabes,1 mai 2026,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,"Ingénieur  Electromécanique,",None,"Ghannouche,                                                            Gabes",1 mai 2026,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,Assistant Comptable,None,Sousse,1 mai 2026,https://www.keejob.com/offres-emploi/companies/30891/ejrida-de-promotion-immobili%C3%A8re/
Keejob,Agent Administratif,None,"Fouchana,                                                            Ben Arous",1 mai 2026,https://www.keejob.com/offres-emploi/239490/agent-administratif/
Keejob,Monastir-Commerciaux terrain en Microfinance,None,Monastir,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Barcelone-Commerciaux terrain en Microfinance,None,Ben Arous,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Nabeul-Commerciaux terrain en Microfinance,None,Nabeul,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Zaghouan-Commerciaux terrain en Microfinance,None,Zaghouan,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Mateur-Commerciaux terrain en Microfinance,None,"Mateur,                                                            Bizerte",1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Bizerte-Commerciaux terrain en Microfinance,None,Bizerte,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Menzel Temime-Commerciaux terrain,None,"Menzel Temime,                                                            Nabeul",1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Adjoint responsable Magasin,None,Tunis,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Vendeur/Vendeuse,None,Tunis,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Tech. Maintenance Electrique - Carthago Brick,None,"Bir Mcherga,                                                            Zaghouan",1 mai 2026,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Resp Maintenance Mécanique - Carthago Brick.,None,"Bir Mcherga,                                                            Zaghouan",1 mai 2026,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Agent en réception dappels  Francophone,None,Tunis,1 mai 2026,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Chargé(e) Clientèle_Siliana,None,Siliana,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Responsable Magasin,None,Tunis,1 mai 2026,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Assistant(e) commerciale,None,"Zaghouan,                                                            Zaghouan",1 mai 2026,https://www.keejob.com/offres-emploi/239328/assistante-commerciale/
Keejob,Retail Relationship Manager - Sfax,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,SMEs Relationship Manager - Sfax,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,PREPARATEUR ET PEINTRE,None,"Le Bardo,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/32970/dasautorepair/
Keejob,Responsable Légal,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,05 Ingénieurs Génie Civil (Homme),None,Ben Arous,30 avril 2026,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Chefs de Chantier Génie Civil / Hydraulique,None,Ben Arous,30 avril 2026,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Operateur(ice) Service clients,None,"Bab Bhar,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34566/kusor-labs/
Keejob,Formateur IA Générative & Deep Learning,None,"Ariana Ville,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33559/proservices/
Keejob,Responsable RH,None,"Ghannouche,                                                            Gabes",30 avril 2026,https://www.keejob.com/offres-emploi/companies/22657/artus/
